[2m2024-06-26 16:17:14.385[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32mnet.mingsoft.MSApplication[0;39m:55 [2m:[0;39m Starting MSApplication v5.4.0-SNAPSHOT using Java 1.8.0_341 on Ming-Soft with PID 62476 (/Users/killfen/git/MCMS/src/main/webapp/ms-mcms.jar started by killfen in /Users/killfen/git/MCMS/src/main/webapp)
[2m2024-06-26 16:24:17.506[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.507[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.512[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.514[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.514[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.518[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.518[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.520[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.520[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.521[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.521[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.523[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.524[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.526[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.526[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.528[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.528[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.532[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.532[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.537[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.537[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.538[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.538[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.541[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.541[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.541[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.565[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.606[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.46153846153846156
[2m2024-06-26 16:24:17.623[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.8571428571428571
[2m2024-06-26 16:24:17.640[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.5
[2m2024-06-26 16:24:17.651[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.875
[2m2024-06-26 16:24:17.664[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.5333333333333333
[2m2024-06-26 16:24:17.673[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.8888888888888888
[2m2024-06-26 16:24:17.692[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.5625
[2m2024-06-26 16:24:17.703[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9
[2m2024-06-26 16:24:17.718[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.5882352941176471
[2m2024-06-26 16:24:17.727[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9090909090909091
[2m2024-06-26 16:24:17.743[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.6111111111111112
[2m2024-06-26 16:24:17.751[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9166666666666666
[2m2024-06-26 16:24:17.812[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT count(0) FROM (SELECT ct.*, cc.category_path FROM cms_content ct JOIN cms_category cc ON ct.category_id = cc.id WHERE ct.del = 0) ct
[2m2024-06-26 16:24:17.826[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:24:17.831[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:17.836[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.837[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m ==>  Preparing: select ct.* from ( select ct.*,cc.category_path from cms_content ct join cms_category cc on ct.category_id=cc.id WHERE ct.del=0 )ct ORDER BY ct.content_datetime desc,content_sort desc LIMIT ?
[2m2024-06-26 16:24:17.841[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m ==> Parameters: 10(Integer)
[2m2024-06-26 16:24:17.864[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m <==      Total: 10
[2m2024-06-26 16:24:17.883[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.884[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.884[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.885[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.885[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.885[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.886[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.886[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.887[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.888[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:18.384[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:18.396[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.631578947368421
[2m2024-06-26 16:24:18.406[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9230769230769231
[2m2024-06-26 16:24:18.418[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.65
[2m2024-06-26 16:24:18.427[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9285714285714286
[2m2024-06-26 16:24:18.439[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.6666666666666666
[2m2024-06-26 16:24:18.447[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9333333333333333
[2m2024-06-26 16:24:18.459[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.6818181818181818
[2m2024-06-26 16:24:18.466[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9375
[2m2024-06-26 16:24:18.479[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.6956521739130435
[2m2024-06-26 16:24:18.487[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9411764705882353
[2m2024-06-26 16:24:18.499[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.7083333333333334
[2m2024-06-26 16:24:18.507[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.9444444444444444
[2m2024-06-26 16:24:18.568[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT count(0) FROM (SELECT ct.*, cc.category_path FROM cms_content ct JOIN cms_category cc ON ct.category_id = cc.id WHERE ct.del = 0 AND (ct.category_id = ? OR ct.category_id IN (SELECT id FROM cms_category WHERE find_in_set(?, CATEGORY_PARENT_IDS) > 0 AND cms_category.category_type != 2))) ct
[2m2024-06-26 16:24:18.575[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m ==> Parameters: 1666653706550321157(String), 1666653706550321157(String)
[2m2024-06-26 16:24:18.581[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent_COUNT[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:18.583[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:18.584[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m ==>  Preparing: select ct.* from ( select ct.*,cc.category_path from cms_content ct join cms_category cc on ct.category_id=cc.id WHERE ct.del=0 and (ct.category_id=? or ct.category_id in (select id FROM cms_category where find_in_set(?,CATEGORY_PARENT_IDS)>0 and cms_category.category_type != 2)) )ct ORDER BY ct.content_datetime desc,content_sort desc LIMIT ?
[2m2024-06-26 16:24:18.587[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m ==> Parameters: 1666653706550321157(String), 1666653706550321157(String), 10(Integer)
[2m2024-06-26 16:24:18.596[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.cms.dao.IContentDao.queryContent[0;39m:135 [2m:[0;39m <==      Total: 2
[2m2024-06-26 16:24:18.606[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:18.610[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.346[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.346[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.348[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.366[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.2
[2m2024-06-26 16:24:19.369[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.16666666666666666
[2m2024-06-26 16:24:19.370[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.2857142857142857
[2m2024-06-26 16:24:19.373[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,category_title,category_short_title,category_pinyin,category_id,category_type,category_sort,category_list_url,category_url,category_keyword,category_descrip,category_img,category_ico,category_display,category_is_search,category_diy_url,mdiy_model_id,mdiy_category_model_id,dict_id,category_flag,category_path,category_parent_ids,leaf,top_id,create_by,create_date,del,update_by,update_date FROM cms_category WHERE del=?
[2m2024-06-26 16:24:19.373[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT count(0) FROM mdiy_dict WHERE dict_type = ? AND dict_enable = ?
[2m2024-06-26 16:24:19.377[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 0(Integer)
[2m2024-06-26 16:24:19.377[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==> Parameters: ????(String), true(Boolean)
[2m2024-06-26 16:24:19.388[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:19.390[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.25
[2m2024-06-26 16:24:19.390[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 18
[2m2024-06-26 16:24:19.390[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==>  Preparing: select * from mdiy_dict WHERE dict_type=? and dict_enable=? order by id desc LIMIT ?
[2m2024-06-26 16:24:19.395[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==> Parameters: ????(String), true(Boolean), 99999(Integer)
[2m2024-06-26 16:24:19.403[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.405[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.406[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:19.407[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
